FL-experiment | INFO flwr 2024-05-02 22:47:11,618 | main.py:43 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=50, NUM_ROUNDS=5,
FL-experiment | INFO flwr 2024-05-06 13:40:56,641 | client.py:141 | Start sending updated weights to the perun node (client=43)
FL-experiment | INFO flwr 2024-05-06 13:40:56,641 | client.py:144 | PERUN REQUEST: Setting weight client=43, REQ=set,peer_50,1,5,QmVc15Ra6CNNgDbR7hWtwWMhAK1zMHqAs1jiU7sLztgrYk,0,0
FL-experiment | INFO flwr 2024-05-06 13:40:56,796 | client.py:146 | Done sending updated weights to the perun node (client=43)
FL-experiment | INFO flwr 2024-05-06 13:40:56,796 | client.py:149 | Done Training client=43
FL-experiment | INFO flwr 2024-05-06 13:40:56,804 | client.py:128 | Start Training client=42
FL-experiment | DEBUG flwr 2024-05-06 13:41:01,306 | client.py:139 | File: storage/updated_weights_11_533b1836-b2e4-4aa3-9e39-4e36b1ddd34a.pkl IPFS file hash: QmcadSsgEWZ2FiCrYWGCcuZn9Wh3boMnk9CNG84X6DkLPK
FL-experiment | INFO flwr 2024-05-06 13:41:01,307 | client.py:141 | Start sending updated weights to the perun node (client=11)
FL-experiment | INFO flwr 2024-05-06 13:41:01,307 | client.py:144 | PERUN REQUEST: Setting weight client=11, REQ=set,peer_50,1,5,QmcadSsgEWZ2FiCrYWGCcuZn9Wh3boMnk9CNG84X6DkLPK,0,0
FL-experiment | INFO flwr 2024-05-06 13:41:01,453 | client.py:146 | Done sending updated weights to the perun node (client=11)
FL-experiment | INFO flwr 2024-05-06 13:41:01,453 | client.py:149 | Done Training client=11
FL-experiment | INFO flwr 2024-05-06 13:41:01,460 | client.py:128 | Start Training client=8
FL-experiment | DEBUG flwr 2024-05-06 13:41:08,465 | client.py:139 | File: storage/updated_weights_45_b4fd841c-7738-4f5e-8c60-422ec7819735.pkl IPFS file hash: Qmah3b4QwzrtKktKSeSYg78ZKpYnGnNBfUE6duJviJJNWP
FL-experiment | INFO flwr 2024-05-06 13:41:08,465 | client.py:141 | Start sending updated weights to the perun node (client=45)
FL-experiment | INFO flwr 2024-05-06 13:41:08,466 | client.py:144 | PERUN REQUEST: Setting weight client=45, REQ=set,peer_50,1,5,Qmah3b4QwzrtKktKSeSYg78ZKpYnGnNBfUE6duJviJJNWP,0,0
FL-experiment | INFO flwr 2024-05-06 13:41:08,522 | client.py:146 | Done sending updated weights to the perun node (client=45)
FL-experiment | INFO flwr 2024-05-06 13:41:08,522 | client.py:149 | Done Training client=45
FL-experiment | INFO flwr 2024-05-06 13:41:08,529 | client.py:128 | Start Training client=37
FL-experiment | DEBUG flwr 2024-05-06 13:41:13,110 | client.py:139 | File: storage/updated_weights_47_9aef3c2c-783c-48cf-b5a1-5a0cc285dc80.pkl IPFS file hash: QmPXw1xRciojFco8VdVSdCq5QReF4A75uf7WyV6WThEPBs
FL-experiment | INFO flwr 2024-05-06 13:41:13,110 | client.py:141 | Start sending updated weights to the perun node (client=47)
FL-experiment | INFO flwr 2024-05-06 13:41:13,110 | client.py:144 | PERUN REQUEST: Setting weight client=47, REQ=set,peer_50,1,5,QmPXw1xRciojFco8VdVSdCq5QReF4A75uf7WyV6WThEPBs,0,0
FL-experiment | INFO flwr 2024-05-06 13:41:13,323 | client.py:146 | Done sending updated weights to the perun node (client=47)
FL-experiment | INFO flwr 2024-05-06 13:41:13,324 | client.py:149 | Done Training client=47
FL-experiment | INFO flwr 2024-05-06 13:41:13,331 | client.py:128 | Start Training client=18
FL-experiment | DEBUG flwr 2024-05-06 13:41:16,542 | client.py:139 | File: storage/updated_weights_34_fff139e7-f90a-4b8e-a9f6-bacf919e2788.pkl IPFS file hash: QmTU29k2PGpVXqsbjvTFMtEBiuGuAKRDWWnb8qBvtG44AX
FL-experiment | INFO flwr 2024-05-06 13:41:16,542 | client.py:141 | Start sending updated weights to the perun node (client=34)
FL-experiment | INFO flwr 2024-05-06 13:41:16,542 | client.py:144 | PERUN REQUEST: Setting weight client=34, REQ=set,peer_50,1,5,QmTU29k2PGpVXqsbjvTFMtEBiuGuAKRDWWnb8qBvtG44AX,0,0
FL-experiment | INFO flwr 2024-05-06 13:41:16,718 | client.py:146 | Done sending updated weights to the perun node (client=34)
FL-experiment | INFO flwr 2024-05-06 13:41:16,719 | client.py:149 | Done Training client=34
FL-experiment | INFO flwr 2024-05-06 13:41:16,729 | client.py:128 | Start Training client=32
FL-experiment | DEBUG flwr 2024-05-06 13:41:17,307 | client.py:139 | File: storage/updated_weights_40_05fde16d-6ef0-41f6-82ed-bfd3889ff607.pkl IPFS file hash: QmQr5idnEZKcYWDFxffAtj5jDcQ9435NCcE4PfJqSAAitH
FL-experiment | INFO flwr 2024-05-06 13:41:17,307 | client.py:141 | Start sending updated weights to the perun node (client=40)
FL-experiment | INFO flwr 2024-05-06 13:41:17,307 | client.py:144 | PERUN REQUEST: Setting weight client=40, REQ=set,peer_50,1,5,QmQr5idnEZKcYWDFxffAtj5jDcQ9435NCcE4PfJqSAAitH,0,0
FL-experiment | INFO flwr 2024-05-06 13:41:17,424 | client.py:146 | Done sending updated weights to the perun node (client=40)
FL-experiment | INFO flwr 2024-05-06 13:41:17,425 | client.py:149 | Done Training client=40
FL-experiment | INFO flwr 2024-05-06 13:41:17,433 | client.py:128 | Start Training client=20
FL-experiment | DEBUG flwr 2024-05-06 13:41:29,990 | client.py:139 | File: storage/updated_weights_42_71632e25-dfa4-48d0-89b1-acc17143a6f0.pkl IPFS file hash: Qmdhe5DD4E9j5Tndvc5G4xAfPEi9tdgQj3CrVkxtLyysK7
FL-experiment | INFO flwr 2024-05-06 13:41:29,990 | client.py:141 | Start sending updated weights to the perun node (client=42)
FL-experiment | INFO flwr 2024-05-06 13:41:29,990 | client.py:144 | PERUN REQUEST: Setting weight client=42, REQ=set,peer_50,1,5,Qmdhe5DD4E9j5Tndvc5G4xAfPEi9tdgQj3CrVkxtLyysK7,0,0
FL-experiment | INFO flwr 2024-05-06 13:41:30,088 | client.py:146 | Done sending updated weights to the perun node (client=42)
FL-experiment | INFO flwr 2024-05-06 13:41:30,088 | client.py:149 | Done Training client=42
FL-experiment | INFO flwr 2024-05-06 13:41:30,094 | client.py:128 | Start Training client=17
FL-experiment | DEBUG flwr 2024-05-06 13:41:34,688 | client.py:139 | File: storage/updated_weights_7_a74acbf1-5834-409f-a6ce-11ae6d58c5f9.pkl IPFS file hash: QmZ1kSRnUnWFnpcrm6J1cMK2oDUE7qCdyx8QvYJHWB3z42
FL-experiment | INFO flwr 2024-05-06 13:41:34,688 | client.py:141 | Start sending updated weights to the perun node (client=7)
FL-experiment | INFO flwr 2024-05-06 13:41:34,688 | client.py:144 | PERUN REQUEST: Setting weight client=7, REQ=set,peer_50,1,5,QmZ1kSRnUnWFnpcrm6J1cMK2oDUE7qCdyx8QvYJHWB3z42,0,0
FL-experiment | INFO flwr 2024-05-06 13:41:34,897 | client.py:146 | Done sending updated weights to the perun node (client=7)
FL-experiment | INFO flwr 2024-05-06 13:41:34,897 | client.py:149 | Done Training client=7
FL-experiment | INFO flwr 2024-05-06 13:41:34,904 | client.py:128 | Start Training client=1
FL-experiment | DEBUG flwr 2024-05-06 13:41:35,225 | client.py:139 | File: storage/updated_weights_9_fa334beb-58aa-4c29-8b90-9973051525a9.pkl IPFS file hash: QmNMPzTmxCrBGaxpevYrMMRgWTVhA5HoBWz85zuCBH9sB7
FL-experiment | INFO flwr 2024-05-06 13:41:35,226 | client.py:141 | Start sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-05-06 13:41:35,226 | client.py:144 | PERUN REQUEST: Setting weight client=9, REQ=set,peer_50,1,5,QmNMPzTmxCrBGaxpevYrMMRgWTVhA5HoBWz85zuCBH9sB7,0,0
FL-experiment | INFO flwr 2024-05-06 13:41:35,260 | client.py:146 | Done sending updated weights to the perun node (client=9)
FL-experiment | INFO flwr 2024-05-06 13:41:35,260 | client.py:149 | Done Training client=9
FL-experiment | INFO flwr 2024-05-06 13:41:35,269 | client.py:128 | Start Training client=12
FL-experiment | DEBUG flwr 2024-05-06 13:41:35,982 | client.py:139 | File: storage/updated_weights_8_f18a9d9d-a338-4d38-8a89-95eb1425ee8e.pkl IPFS file hash: QmVNsYje9vuopekPpunn1HB7ZPjpHzjWTuDdTtofp6yeF2
FL-experiment | INFO flwr 2024-05-06 13:41:35,983 | client.py:141 | Start sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-05-06 13:41:35,983 | client.py:144 | PERUN REQUEST: Setting weight client=8, REQ=set,peer_50,1,5,QmVNsYje9vuopekPpunn1HB7ZPjpHzjWTuDdTtofp6yeF2,0,0
FL-experiment | INFO flwr 2024-05-06 13:41:36,352 | client.py:146 | Done sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-05-06 13:41:36,352 | client.py:149 | Done Training client=8
FL-experiment | INFO flwr 2024-05-06 13:41:36,358 | client.py:128 | Start Training client=14
FL-experiment | DEBUG flwr 2024-05-06 13:41:43,318 | client.py:139 | File: storage/updated_weights_37_c8c0ef7e-ff3d-4bce-acdf-faca08553b41.pkl IPFS file hash: QmR6XJsYiepKerGJK4rcxR4JkE2YcjwW2FKm4zZ2ir6uAz
FL-experiment | INFO flwr 2024-05-06 13:41:43,318 | client.py:141 | Start sending updated weights to the perun node (client=37)
FL-experiment | INFO flwr 2024-05-06 13:41:43,318 | client.py:144 | PERUN REQUEST: Setting weight client=37, REQ=set,peer_50,1,5,QmR6XJsYiepKerGJK4rcxR4JkE2YcjwW2FKm4zZ2ir6uAz,0,0
FL-experiment | INFO flwr 2024-05-06 13:41:43,700 | client.py:146 | Done sending updated weights to the perun node (client=37)
FL-experiment | INFO flwr 2024-05-06 13:41:43,700 | client.py:149 | Done Training client=37
FL-experiment | INFO flwr 2024-05-06 13:41:43,707 | client.py:128 | Start Training client=2
FL-experiment | DEBUG flwr 2024-05-06 13:41:50,567 | client.py:139 | File: storage/updated_weights_32_95ef5c6f-0c6a-4bb9-b9a7-2b36422103d7.pkl IPFS file hash: QmQD4ZJ3VaCdHHEV7b1eghT6MBJBMDAa3LCNqtkRxRnyxc
FL-experiment | INFO flwr 2024-05-06 13:41:50,569 | client.py:141 | Start sending updated weights to the perun node (client=32)
FL-experiment | INFO flwr 2024-05-06 13:41:50,569 | client.py:144 | PERUN REQUEST: Setting weight client=32, REQ=set,peer_50,1,5,QmQD4ZJ3VaCdHHEV7b1eghT6MBJBMDAa3LCNqtkRxRnyxc,0,0
FL-experiment | INFO flwr 2024-05-06 13:41:50,885 | client.py:146 | Done sending updated weights to the perun node (client=32)
FL-experiment | INFO flwr 2024-05-06 13:41:50,885 | client.py:149 | Done Training client=32
FL-experiment | DEBUG flwr 2024-05-06 13:42:10,267 | client.py:139 | File: storage/updated_weights_1_79e7c95c-1cbd-419f-921f-17ddeaebcaca.pkl IPFS file hash: QmQ3QLgKUkND2ihYGRKhQADbVcgJd61Z1oY3ig89H7JUeD
FL-experiment | INFO flwr 2024-05-06 13:42:10,268 | client.py:141 | Start sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-05-06 13:42:10,268 | client.py:144 | PERUN REQUEST: Setting weight client=1, REQ=set,peer_50,1,5,QmQ3QLgKUkND2ihYGRKhQADbVcgJd61Z1oY3ig89H7JUeD,0,0
FL-experiment | INFO flwr 2024-05-06 13:42:10,556 | client.py:146 | Done sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-05-06 13:42:10,556 | client.py:149 | Done Training client=1
FL-experiment | DEBUG flwr 2024-05-06 13:42:10,764 | client.py:139 | File: storage/updated_weights_12_69d3cfcc-ca52-4acf-b5fb-50de030d7563.pkl IPFS file hash: QmY4ju7SAZSam92oiuYorx8JwuzumrE1nP9eUCJRhqejvn
FL-experiment | INFO flwr 2024-05-06 13:42:10,765 | client.py:141 | Start sending updated weights to the perun node (client=12)
FL-experiment | INFO flwr 2024-05-06 13:42:10,765 | client.py:144 | PERUN REQUEST: Setting weight client=12, REQ=set,peer_50,1,5,QmY4ju7SAZSam92oiuYorx8JwuzumrE1nP9eUCJRhqejvn,0,0
FL-experiment | INFO flwr 2024-05-06 13:42:10,970 | client.py:146 | Done sending updated weights to the perun node (client=12)
FL-experiment | INFO flwr 2024-05-06 13:42:10,971 | client.py:149 | Done Training client=12
FL-experiment | DEBUG flwr 2024-05-06 13:42:12,853 | client.py:139 | File: storage/updated_weights_19_0d793b92-777b-451f-8da7-36b4ccc029a8.pkl IPFS file hash: QmbNx6w864JqHhMG4z3vg2XX4zk64a3roUWpp8PaK3jyjh
FL-experiment | INFO flwr 2024-05-06 13:42:12,853 | client.py:141 | Start sending updated weights to the perun node (client=19)
FL-experiment | INFO flwr 2024-05-06 13:42:12,853 | client.py:144 | PERUN REQUEST: Setting weight client=19, REQ=set,peer_50,1,5,QmbNx6w864JqHhMG4z3vg2XX4zk64a3roUWpp8PaK3jyjh,0,0
FL-experiment | INFO flwr 2024-05-06 13:42:13,045 | client.py:146 | Done sending updated weights to the perun node (client=19)
FL-experiment | INFO flwr 2024-05-06 13:42:13,045 | client.py:149 | Done Training client=19
FL-experiment | DEBUG flwr 2024-05-06 13:42:13,471 | client.py:139 | File: storage/updated_weights_14_e2d3b579-46b7-467d-9f46-7c5879c1b07d.pkl IPFS file hash: QmXWD9bAtgg2YgPtbbzV5T1zvVLUuWPyDVigC6P3RKQaQw
FL-experiment | INFO flwr 2024-05-06 13:42:13,471 | client.py:141 | Start sending updated weights to the perun node (client=14)
FL-experiment | INFO flwr 2024-05-06 13:42:13,471 | client.py:144 | PERUN REQUEST: Setting weight client=14, REQ=set,peer_50,1,5,QmXWD9bAtgg2YgPtbbzV5T1zvVLUuWPyDVigC6P3RKQaQw,0,0
FL-experiment | INFO flwr 2024-05-06 13:42:13,631 | client.py:146 | Done sending updated weights to the perun node (client=14)
FL-experiment | INFO flwr 2024-05-06 13:42:13,631 | client.py:149 | Done Training client=14
FL-experiment | DEBUG flwr 2024-05-06 13:42:25,640 | client.py:139 | File: storage/updated_weights_6_df924e20-a009-4641-871f-b8c596cb8d6e.pkl IPFS file hash: QmNcEKAcFkXzmZYdcYSE8pyRCFEYHstNBgCYR29AFELBpi
FL-experiment | INFO flwr 2024-05-06 13:42:25,641 | client.py:141 | Start sending updated weights to the perun node (client=6)
FL-experiment | INFO flwr 2024-05-06 13:42:25,641 | client.py:144 | PERUN REQUEST: Setting weight client=6, REQ=set,peer_50,1,5,QmNcEKAcFkXzmZYdcYSE8pyRCFEYHstNBgCYR29AFELBpi,0,0
FL-experiment | INFO flwr 2024-05-06 13:42:25,824 | client.py:146 | Done sending updated weights to the perun node (client=6)
FL-experiment | INFO flwr 2024-05-06 13:42:25,825 | client.py:149 | Done Training client=6
FL-experiment | DEBUG flwr 2024-05-06 13:42:35,220 | client.py:139 | File: storage/updated_weights_26_008c485b-708e-463a-87d8-8f3c8cdd293f.pkl IPFS file hash: QmQSrhTVtFvEdkpDUrqdTtbqCcZ6dhgceTGQ4hhHigmC3T
FL-experiment | INFO flwr 2024-05-06 13:42:35,220 | client.py:141 | Start sending updated weights to the perun node (client=26)
FL-experiment | INFO flwr 2024-05-06 13:42:35,220 | client.py:144 | PERUN REQUEST: Setting weight client=26, REQ=set,peer_50,1,5,QmQSrhTVtFvEdkpDUrqdTtbqCcZ6dhgceTGQ4hhHigmC3T,0,0
FL-experiment | INFO flwr 2024-05-06 13:42:35,268 | client.py:146 | Done sending updated weights to the perun node (client=26)
FL-experiment | INFO flwr 2024-05-06 13:42:35,269 | client.py:149 | Done Training client=26
FL-experiment | DEBUG flwr 2024-05-06 13:42:37,175 | client.py:139 | File: storage/updated_weights_5_b4f06210-765c-4731-aa4b-2f91aef3400d.pkl IPFS file hash: QmfTppgegPqPKueiU6NYJqK3RFFs6LDwVkHvFEuVXeurPV
FL-experiment | INFO flwr 2024-05-06 13:42:37,175 | client.py:141 | Start sending updated weights to the perun node (client=5)
FL-experiment | INFO flwr 2024-05-06 13:42:37,175 | client.py:144 | PERUN REQUEST: Setting weight client=5, REQ=set,peer_50,1,5,QmfTppgegPqPKueiU6NYJqK3RFFs6LDwVkHvFEuVXeurPV,0,0
FL-experiment | INFO flwr 2024-05-06 13:42:37,227 | client.py:146 | Done sending updated weights to the perun node (client=5)
FL-experiment | INFO flwr 2024-05-06 13:42:37,227 | client.py:149 | Done Training client=5
FL-experiment | DEBUG flwr 2024-05-06 13:42:38,476 | client.py:139 | File: storage/updated_weights_35_d75197ad-6074-4875-9027-ba15090c6ef5.pkl IPFS file hash: QmUKdeKXt77MzpysBh36Y2hEiuMwzsaGZe5pE3YWxY24Yd
FL-experiment | INFO flwr 2024-05-06 13:42:38,477 | client.py:141 | Start sending updated weights to the perun node (client=35)
FL-experiment | INFO flwr 2024-05-06 13:42:38,477 | client.py:144 | PERUN REQUEST: Setting weight client=35, REQ=set,peer_50,1,5,QmUKdeKXt77MzpysBh36Y2hEiuMwzsaGZe5pE3YWxY24Yd,0,0
FL-experiment | INFO flwr 2024-05-06 13:42:38,669 | client.py:146 | Done sending updated weights to the perun node (client=35)
FL-experiment | INFO flwr 2024-05-06 13:42:38,670 | client.py:149 | Done Training client=35
FL-experiment | DEBUG flwr 2024-05-06 13:42:39,455 | client.py:139 | File: storage/updated_weights_49_9b141303-7730-4fe1-9587-88e2f97f8028.pkl IPFS file hash: QmXRWibwPaUaRMHUNUVsjVaiBP6GF46R4g4FYH4tefEMfa
FL-experiment | INFO flwr 2024-05-06 13:42:39,455 | client.py:141 | Start sending updated weights to the perun node (client=49)
FL-experiment | INFO flwr 2024-05-06 13:42:39,455 | client.py:144 | PERUN REQUEST: Setting weight client=49, REQ=set,peer_50,1,5,QmXRWibwPaUaRMHUNUVsjVaiBP6GF46R4g4FYH4tefEMfa,0,0
FL-experiment | INFO flwr 2024-05-06 13:42:39,517 | client.py:146 | Done sending updated weights to the perun node (client=49)
FL-experiment | INFO flwr 2024-05-06 13:42:39,518 | client.py:149 | Done Training client=49
FL-experiment | DEBUG flwr 2024-05-06 13:42:41,076 | client.py:139 | File: storage/updated_weights_18_0af2dcd0-b684-45a5-8d1a-850b1b0d7b37.pkl IPFS file hash: QmSEQD4McerYJKHA8bsoWi8HdJRs1GRUKEVmyAWgUeFSZk
FL-experiment | INFO flwr 2024-05-06 13:42:41,077 | client.py:141 | Start sending updated weights to the perun node (client=18)
FL-experiment | INFO flwr 2024-05-06 13:42:41,077 | client.py:144 | PERUN REQUEST: Setting weight client=18, REQ=set,peer_50,1,5,QmSEQD4McerYJKHA8bsoWi8HdJRs1GRUKEVmyAWgUeFSZk,0,0
FL-experiment | INFO flwr 2024-05-06 13:42:41,296 | client.py:146 | Done sending updated weights to the perun node (client=18)
FL-experiment | INFO flwr 2024-05-06 13:42:41,296 | client.py:149 | Done Training client=18
FL-experiment | DEBUG flwr 2024-05-06 13:42:41,750 | client.py:139 | File: storage/updated_weights_20_7076dec4-c918-4e7f-85e3-4044444ff6db.pkl IPFS file hash: QmbwhxWVVgKgLmkPuRrAcV8zUgd58dAJ6dQBX6PrMpCz52
FL-experiment | INFO flwr 2024-05-06 13:42:41,750 | client.py:141 | Start sending updated weights to the perun node (client=20)
FL-experiment | INFO flwr 2024-05-06 13:42:41,750 | client.py:144 | PERUN REQUEST: Setting weight client=20, REQ=set,peer_50,1,5,QmbwhxWVVgKgLmkPuRrAcV8zUgd58dAJ6dQBX6PrMpCz52,0,0
FL-experiment | INFO flwr 2024-05-06 13:42:42,096 | client.py:146 | Done sending updated weights to the perun node (client=20)
FL-experiment | INFO flwr 2024-05-06 13:42:42,096 | client.py:149 | Done Training client=20
FL-experiment | DEBUG flwr 2024-05-06 13:42:43,207 | client.py:139 | File: storage/updated_weights_17_f4e46d8c-f1e2-457f-a967-9d5847dd73cd.pkl IPFS file hash: QmYhKMQtC8S6wHgJES3nR6246RSkCJSjxs9zgiFDPXk614
FL-experiment | INFO flwr 2024-05-06 13:42:43,207 | client.py:141 | Start sending updated weights to the perun node (client=17)
FL-experiment | INFO flwr 2024-05-06 13:42:43,207 | client.py:144 | PERUN REQUEST: Setting weight client=17, REQ=set,peer_50,1,5,QmYhKMQtC8S6wHgJES3nR6246RSkCJSjxs9zgiFDPXk614,0,0
FL-experiment | INFO flwr 2024-05-06 13:42:43,505 | client.py:146 | Done sending updated weights to the perun node (client=17)
FL-experiment | INFO flwr 2024-05-06 13:42:43,506 | client.py:149 | Done Training client=17
FL-experiment | DEBUG flwr 2024-05-06 13:42:44,799 | client.py:139 | File: storage/updated_weights_2_c8ae9b90-472b-467b-ab45-049b2ffd2f31.pkl IPFS file hash: QmU89aY9xA1rzVYgjy9rM61usRRWQjaiuoEkibHfTpfD1q
FL-experiment | INFO flwr 2024-05-06 13:42:44,799 | client.py:141 | Start sending updated weights to the perun node (client=2)
FL-experiment | INFO flwr 2024-05-06 13:42:44,800 | client.py:144 | PERUN REQUEST: Setting weight client=2, REQ=set,peer_50,1,5,QmU89aY9xA1rzVYgjy9rM61usRRWQjaiuoEkibHfTpfD1q,0,0
FL-experiment | INFO flwr 2024-05-06 13:42:44,869 | client.py:146 | Done sending updated weights to the perun node (client=2)
FL-experiment | INFO flwr 2024-05-06 13:42:44,869 | client.py:149 | Done Training client=2
FL-experiment | DEBUG flwr 2024-05-06 13:42:44,871 | server.py:236 | fit_round 5 received 50 results and 0 failures
FL-experiment | INFO flwr 2024-05-06 13:42:44,871 | server.py:65 | Start Aggregating round=5
FL-experiment | INFO flwr 2024-05-06 13:42:44,914 | server.py:86 | Start saving aggregated model to storage (round=5)
FL-experiment | DEBUG flwr 2024-05-06 13:42:45,186 | server.py:95 | File: storage/aggregated_model_ade25500-e4fd-44bf-bc3e-41754e863ebb.pkl IPFS file hash: QmNobdpgGnGgyuQCgEGqZUCEUQ2wwkHsHHthNr2wjjnYqC
FL-experiment | INFO flwr 2024-05-06 13:42:45,186 | server.py:98 | Done saving aggregated model to storage (round=5)
FL-experiment | DEBUG flwr 2024-05-06 13:42:45,187 | server.py:173 | evaluate_round 5: strategy sampled 50 clients (out of 50)
FL-experiment | DEBUG flwr 2024-05-06 13:43:06,924 | server.py:187 | evaluate_round 5 received 50 results and 0 failures
FL-experiment | INFO flwr 2024-05-06 13:43:06,925 | server.py:105 | Start evaluating fit round=5
FL-experiment | INFO flwr 2024-05-06 13:43:06,926 | server.py:107 | Done Evaluating fit round=5
