FL-experiment | INFO flwr 2024-04-29 23:28:53,994 | main.py:43 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=10, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-04-30 00:51:13,867 | server.py:65 | Start Aggregating round=1
FL-experiment | WARNING flwr 2024-04-30 00:51:13,877 | fedavg.py:242 | No fit_metrics_aggregation_fn provided
FL-experiment | INFO flwr 2024-04-30 00:51:13,877 | server.py:86 | Start saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-30 00:51:14,259 | server.py:95 | File: storage/aggregated_model_969a09be-c852-475a-bc31-c1bb37edbdb2.pkl IPFS file hash: QmVAN5j8WMtZ5zKn1UtmNYinKci2VXPw8EmMk4mcKePSys
FL-experiment | INFO flwr 2024-04-30 00:51:14,259 | server.py:98 | Done saving aggregated model to storage (round=1)
FL-experiment | DEBUG flwr 2024-04-30 00:51:14,259 | server.py:173 | evaluate_round 1: strategy sampled 10 clients (out of 10)
FL-experiment | DEBUG flwr 2024-04-30 00:51:19,560 | server.py:187 | evaluate_round 1 received 10 results and 0 failures
FL-experiment | INFO flwr 2024-04-30 00:51:19,561 | server.py:105 | Start evaluating fit round=1
FL-experiment | INFO flwr 2024-04-30 00:51:19,562 | server.py:107 | Done Evaluating fit round=1
FL-experiment | DEBUG flwr 2024-04-30 00:51:19,562 | server.py:108 | Round: 1, Aggregated accuracy: {'accuracy': 0.25521}, Aggregated loss: 648.9301635742188, IPFS hash: QmVAN5j8WMtZ5zKn1UtmNYinKci2VXPw8EmMk4mcKePSys
FL-experiment | INFO flwr 2024-04-30 00:51:19,562 | server.py:111 | Start sending aggregated model to perun nodes round=1
FL-experiment | INFO flwr 2024-04-30 00:51:19,562 | server.py:114 | PERUN REQUEST: Setting model with peer_0, REQ=set,peer_0,QmVAN5j8WMtZ5zKn1UtmNYinKci2VXPw8EmMk4mcKePSys,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:51:19,915 | server.py:114 | PERUN REQUEST: Setting model with peer_1, REQ=set,peer_1,QmVAN5j8WMtZ5zKn1UtmNYinKci2VXPw8EmMk4mcKePSys,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:51:20,273 | server.py:114 | PERUN REQUEST: Setting model with peer_2, REQ=set,peer_2,QmVAN5j8WMtZ5zKn1UtmNYinKci2VXPw8EmMk4mcKePSys,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:51:20,635 | server.py:114 | PERUN REQUEST: Setting model with peer_3, REQ=set,peer_3,QmVAN5j8WMtZ5zKn1UtmNYinKci2VXPw8EmMk4mcKePSys,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:51:20,995 | server.py:114 | PERUN REQUEST: Setting model with peer_4, REQ=set,peer_4,QmVAN5j8WMtZ5zKn1UtmNYinKci2VXPw8EmMk4mcKePSys,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:51:21,355 | server.py:114 | PERUN REQUEST: Setting model with peer_5, REQ=set,peer_5,QmVAN5j8WMtZ5zKn1UtmNYinKci2VXPw8EmMk4mcKePSys,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:51:21,715 | server.py:114 | PERUN REQUEST: Setting model with peer_6, REQ=set,peer_6,QmVAN5j8WMtZ5zKn1UtmNYinKci2VXPw8EmMk4mcKePSys,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:51:22,069 | server.py:114 | PERUN REQUEST: Setting model with peer_7, REQ=set,peer_7,QmVAN5j8WMtZ5zKn1UtmNYinKci2VXPw8EmMk4mcKePSys,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:51:22,424 | server.py:114 | PERUN REQUEST: Setting model with peer_8, REQ=set,peer_8,QmVAN5j8WMtZ5zKn1UtmNYinKci2VXPw8EmMk4mcKePSys,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:51:22,786 | server.py:114 | PERUN REQUEST: Setting model with peer_9, REQ=set,peer_9,QmVAN5j8WMtZ5zKn1UtmNYinKci2VXPw8EmMk4mcKePSys,1,0,0,99
FL-experiment | INFO flwr 2024-04-30 00:51:23,144 | server.py:123 | Done sending aggregated model to perun nodes round=1
FL-experiment | INFO flwr 2024-04-30 00:51:23,145 | server.py:131 | Done Aggregating round=1
FL-experiment | INFO flwr 2024-04-30 00:51:23,145 | server.py:132 | Done Round=1
FL-experiment | INFO flwr 2024-04-30 00:51:23,145 | server.py:153 | FL finished in 64.28140383399999
FL-experiment | INFO flwr 2024-04-30 00:51:23,148 | app.py:226 | app_fit: losses_distributed [(1, 648.9301635742188)]
FL-experiment | INFO flwr 2024-04-30 00:51:23,148 | app.py:227 | app_fit: metrics_distributed_fit {}
FL-experiment | INFO flwr 2024-04-30 00:51:23,148 | app.py:228 | app_fit: metrics_distributed {'accuracy': [(1, 0.25521)]}
FL-experiment | INFO flwr 2024-04-30 00:51:23,148 | app.py:229 | app_fit: losses_centralized []
FL-experiment | INFO flwr 2024-04-30 00:51:23,149 | app.py:230 | app_fit: metrics_centralized {}
FL-experiment | DEBUG flwr 2024-04-30 00:51:23,156 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-30 00:51:23,157 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-30 00:51:23,166 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-30 00:51:23,166 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-30 00:51:23,166 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-30 00:51:23,166 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-30 00:51:23,166 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-30 00:51:23,166 | connection.py:141 | gRPC channel closed
FL-experiment | DEBUG flwr 2024-04-30 00:51:23,166 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-30 00:51:23,166 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-30 00:51:23,166 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-30 00:51:23,166 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-30 00:51:23,166 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-30 00:51:23,166 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-30 00:51:23,167 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-30 00:51:23,167 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-30 00:51:23,167 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-30 00:51:23,167 | app.py:304 | Disconnect and shut down
FL-experiment | DEBUG flwr 2024-04-30 00:51:23,172 | connection.py:141 | gRPC channel closed
FL-experiment | INFO flwr 2024-04-30 00:51:23,175 | app.py:304 | Disconnect and shut down
FL-experiment | INFO flwr 2024-04-30 00:51:24,610 | main.py:60 | Start settling channels
FL-experiment | INFO flwr 2024-04-30 00:56:24,952 | main.py:62 | Done settling channels
FL-experiment | INFO flwr 2024-04-30 00:56:24,953 | main.py:64 | Done Experiment
FL-experiment | INFO flwr 2024-04-30 00:56:25,419 | main.py:43 | Config: INCENTIVES_ON=True, BCFL=False, IPFS_ON=True, NUM_CLIENTS=10, NUM_ROUNDS=1,
FL-experiment | INFO flwr 2024-04-30 00:56:25,419 | main.py:44 | Start Experiment
FL-experiment | INFO flwr 2024-04-30 00:56:25,419 | main.py:54 | Start opening channels
FL-experiment | INFO flwr 2024-04-30 00:58:54,095 | main.py:56 | Done opening channels
FL-experiment | DEBUG flwr 2024-04-30 00:58:56,032 | server.py:147 | File: storage/init_model_c493f7c7-fd99-4ae7-8699-6de2c7208a2c.pkl IPFS file hash: QmdAqe39WMVpS9yy7YWWA9yMbWU3khajGUfm7292nZhAm6
FL-experiment | INFO flwr 2024-04-30 00:58:56,032 | server.py:38 | Start Round=1
FL-experiment | INFO flwr 2024-04-30 00:58:56,032 | server.py:49 | Start sharing model with perun nodes
FL-experiment | INFO flwr 2024-04-30 00:58:56,032 | server.py:52 | PERUN REQUEST: Sharing model with peer_0, REQ=set,peer_0,QmdAqe39WMVpS9yy7YWWA9yMbWU3khajGUfm7292nZhAm6,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:58:56,397 | server.py:52 | PERUN REQUEST: Sharing model with peer_1, REQ=set,peer_1,QmdAqe39WMVpS9yy7YWWA9yMbWU3khajGUfm7292nZhAm6,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:58:56,764 | server.py:52 | PERUN REQUEST: Sharing model with peer_2, REQ=set,peer_2,QmdAqe39WMVpS9yy7YWWA9yMbWU3khajGUfm7292nZhAm6,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:58:57,126 | server.py:52 | PERUN REQUEST: Sharing model with peer_3, REQ=set,peer_3,QmdAqe39WMVpS9yy7YWWA9yMbWU3khajGUfm7292nZhAm6,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:58:57,492 | server.py:52 | PERUN REQUEST: Sharing model with peer_4, REQ=set,peer_4,QmdAqe39WMVpS9yy7YWWA9yMbWU3khajGUfm7292nZhAm6,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:58:57,853 | server.py:52 | PERUN REQUEST: Sharing model with peer_5, REQ=set,peer_5,QmdAqe39WMVpS9yy7YWWA9yMbWU3khajGUfm7292nZhAm6,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:58:58,214 | server.py:52 | PERUN REQUEST: Sharing model with peer_6, REQ=set,peer_6,QmdAqe39WMVpS9yy7YWWA9yMbWU3khajGUfm7292nZhAm6,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:58:58,576 | server.py:52 | PERUN REQUEST: Sharing model with peer_7, REQ=set,peer_7,QmdAqe39WMVpS9yy7YWWA9yMbWU3khajGUfm7292nZhAm6,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:58:58,938 | server.py:52 | PERUN REQUEST: Sharing model with peer_8, REQ=set,peer_8,QmdAqe39WMVpS9yy7YWWA9yMbWU3khajGUfm7292nZhAm6,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:58:59,300 | server.py:52 | PERUN REQUEST: Sharing model with peer_9, REQ=set,peer_9,QmdAqe39WMVpS9yy7YWWA9yMbWU3khajGUfm7292nZhAm6,1,0,0,0
FL-experiment | INFO flwr 2024-04-30 00:58:59,661 | server.py:54 | Done sharing model with perun nodes
FL-experiment | INFO flwr 2024-04-30 00:58:59,673 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=1, round_timeout=None)
FL-experiment | INFO flwr 2024-04-30 00:58:59,688 | app.py:176 | Flower ECE: gRPC server running (1 rounds), SSL is disabled
FL-experiment | INFO flwr 2024-04-30 00:58:59,688 | server.py:89 | Initializing global parameters
FL-experiment | INFO flwr 2024-04-30 00:58:59,688 | server.py:276 | Requesting initial parameters from one random client
FL-experiment | INFO flwr 2024-04-30 00:59:03,923 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:59:03,924 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:59:03,925 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:59:03,926 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:59:03,944 | server.py:280 | Received initial parameters from one random client
FL-experiment | INFO flwr 2024-04-30 00:59:03,944 | server.py:91 | Evaluating initial parameters
FL-experiment | INFO flwr 2024-04-30 00:59:03,945 | server.py:104 | FL starting
FL-experiment | INFO flwr 2024-04-30 00:59:04,013 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:59:04,014 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:59:04,015 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:59:04,016 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:59:04,295 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:59:04,329 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:59:04,336 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:59:04,336 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:59:04,565 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:59:04,597 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | INFO flwr 2024-04-30 00:59:04,605 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:59:04,607 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:59:04,607 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:59:04,608 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-04-30 00:59:04,693 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:59:04,694 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:59:04,728 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:59:04,733 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:59:04,749 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:59:04,750 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:59:04,772 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:59:04,776 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:59:04,778 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | INFO flwr 2024-04-30 00:59:04,782 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:59:04,783 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:59:04,784 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:59:04,784 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-04-30 00:59:04,787 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:59:04,804 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:59:04,816 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:59:04,817 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:59:04,818 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | INFO flwr 2024-04-30 00:59:04,844 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
FL-experiment | DEBUG flwr 2024-04-30 00:59:04,845 | connection.py:42 | ChannelConnectivity.IDLE
FL-experiment | DEBUG flwr 2024-04-30 00:59:04,846 | connection.py:42 | ChannelConnectivity.CONNECTING
FL-experiment | DEBUG flwr 2024-04-30 00:59:04,847 | connection.py:42 | ChannelConnectivity.READY
FL-experiment | DEBUG flwr 2024-04-30 00:59:04,847 | server.py:222 | fit_round 1: strategy sampled 10 clients (out of 10)
FL-experiment | INFO flwr 2024-04-30 00:59:04,850 | client.py:128 | Start Training client=8
FL-experiment | INFO flwr 2024-04-30 00:59:04,850 | client.py:128 | Start Training client=9
FL-experiment | INFO flwr 2024-04-30 00:59:04,850 | client.py:128 | Start Training client=1
FL-experiment | INFO flwr 2024-04-30 00:59:04,851 | client.py:128 | Start Training client=3
FL-experiment | INFO flwr 2024-04-30 00:59:04,852 | client.py:128 | Start Training client=7
FL-experiment | INFO flwr 2024-04-30 00:59:04,852 | client.py:128 | Start Training client=6
FL-experiment | INFO flwr 2024-04-30 00:59:04,853 | client.py:128 | Start Training client=0
FL-experiment | INFO flwr 2024-04-30 00:59:04,853 | client.py:128 | Start Training client=5
FL-experiment | INFO flwr 2024-04-30 00:59:04,854 | client.py:128 | Start Training client=2
FL-experiment | INFO flwr 2024-04-30 00:59:04,855 | client.py:128 | Start Training client=4
FL-experiment | DEBUG flwr 2024-04-30 00:59:57,935 | client.py:139 | File: storage/updated_weights_8_112742ef-e602-47ee-b831-a4c49dbe0ff9.pkl IPFS file hash: QmSFZDb4iyuoT9Xcb6aHL3TpSiHrGtdJnX16u9kGozc6Ni
FL-experiment | INFO flwr 2024-04-30 00:59:57,936 | client.py:141 | Start sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-04-30 00:59:57,936 | client.py:144 | PERUN REQUEST: Setting weight client=8, REQ=set,peer_10,1,1,QmSFZDb4iyuoT9Xcb6aHL3TpSiHrGtdJnX16u9kGozc6Ni,0,0
FL-experiment | INFO flwr 2024-04-30 00:59:58,089 | client.py:146 | Done sending updated weights to the perun node (client=8)
FL-experiment | INFO flwr 2024-04-30 00:59:58,089 | client.py:149 | Done Training client=8
FL-experiment | DEBUG flwr 2024-04-30 00:59:58,225 | client.py:139 | File: storage/updated_weights_1_718844b9-f710-4472-9555-0b0dda0b56b9.pkl IPFS file hash: QmR9gKLVB9iCHX9RaQLkgSUdT8oYXuWB63wN2qhLjmjLPU
FL-experiment | INFO flwr 2024-04-30 00:59:58,225 | client.py:141 | Start sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-04-30 00:59:58,225 | client.py:144 | PERUN REQUEST: Setting weight client=1, REQ=set,peer_10,1,1,QmR9gKLVB9iCHX9RaQLkgSUdT8oYXuWB63wN2qhLjmjLPU,0,0
FL-experiment | DEBUG flwr 2024-04-30 00:59:58,386 | client.py:139 | File: storage/updated_weights_6_e459c280-781a-49c8-ace2-5b07cacc5f20.pkl IPFS file hash: QmRbiFNnWKh13zjNSGYtnuW3na3b6y2DMMk9W5LYzVSCqN
FL-experiment | INFO flwr 2024-04-30 00:59:58,386 | client.py:141 | Start sending updated weights to the perun node (client=6)
FL-experiment | INFO flwr 2024-04-30 00:59:58,386 | client.py:144 | PERUN REQUEST: Setting weight client=6, REQ=set,peer_10,1,1,QmRbiFNnWKh13zjNSGYtnuW3na3b6y2DMMk9W5LYzVSCqN,0,0
FL-experiment | DEBUG flwr 2024-04-30 00:59:58,406 | client.py:139 | File: storage/updated_weights_3_2298a10a-f5ad-4d6c-a93e-7fe061bcaee1.pkl IPFS file hash: QmTpKCYFy2BHwkpDxwcpFgURXpGVp2UesNTHjQEuWmcyK4
FL-experiment | INFO flwr 2024-04-30 00:59:58,406 | client.py:141 | Start sending updated weights to the perun node (client=3)
FL-experiment | INFO flwr 2024-04-30 00:59:58,406 | client.py:144 | PERUN REQUEST: Setting weight client=3, REQ=set,peer_10,1,1,QmTpKCYFy2BHwkpDxwcpFgURXpGVp2UesNTHjQEuWmcyK4,0,0
FL-experiment | INFO flwr 2024-04-30 00:59:58,432 | client.py:146 | Done sending updated weights to the perun node (client=6)
FL-experiment | INFO flwr 2024-04-30 00:59:58,432 | client.py:149 | Done Training client=6
FL-experiment | DEBUG flwr 2024-04-30 00:59:58,460 | client.py:139 | File: storage/updated_weights_0_44e53a3c-3855-4ebe-ae05-fb55417ea2f4.pkl IPFS file hash: QmT9yWvuTtavGc8FwUtHJVga62f3o29pguiKAHsET3kBzk
FL-experiment | INFO flwr 2024-04-30 00:59:58,461 | client.py:141 | Start sending updated weights to the perun node (client=0)
FL-experiment | INFO flwr 2024-04-30 00:59:58,461 | client.py:144 | PERUN REQUEST: Setting weight client=0, REQ=set,peer_10,1,1,QmT9yWvuTtavGc8FwUtHJVga62f3o29pguiKAHsET3kBzk,0,0
FL-experiment | DEBUG flwr 2024-04-30 00:59:58,497 | client.py:139 | File: storage/updated_weights_2_cfe27ea6-50c1-4547-8843-b3a61ffc35ea.pkl IPFS file hash: QmP61cv4onYGEyQdxpB62akcfJk5gmgJLK1ty5G9bN17hZ
FL-experiment | INFO flwr 2024-04-30 00:59:58,497 | client.py:141 | Start sending updated weights to the perun node (client=2)
FL-experiment | INFO flwr 2024-04-30 00:59:58,497 | client.py:144 | PERUN REQUEST: Setting weight client=2, REQ=set,peer_10,1,1,QmP61cv4onYGEyQdxpB62akcfJk5gmgJLK1ty5G9bN17hZ,0,0
FL-experiment | DEBUG flwr 2024-04-30 00:59:58,505 | client.py:139 | File: storage/updated_weights_7_dae897bc-5be6-4ab0-9923-e305e398974c.pkl IPFS file hash: QmViprpQWLZEDhckEnzj1Nboc4KQgbCXk1GEty6kGtT4Bi
FL-experiment | INFO flwr 2024-04-30 00:59:58,506 | client.py:141 | Start sending updated weights to the perun node (client=7)
FL-experiment | INFO flwr 2024-04-30 00:59:58,506 | client.py:144 | PERUN REQUEST: Setting weight client=7, REQ=set,peer_10,1,1,QmViprpQWLZEDhckEnzj1Nboc4KQgbCXk1GEty6kGtT4Bi,0,0
FL-experiment | INFO flwr 2024-04-30 00:59:58,548 | client.py:146 | Done sending updated weights to the perun node (client=0)
FL-experiment | INFO flwr 2024-04-30 00:59:58,548 | client.py:149 | Done Training client=0
FL-experiment | INFO flwr 2024-04-30 00:59:58,552 | client.py:146 | Done sending updated weights to the perun node (client=1)
FL-experiment | INFO flwr 2024-04-30 00:59:58,552 | client.py:149 | Done Training client=1
FL-experiment | DEBUG flwr 2024-04-30 00:59:58,631 | client.py:139 | File: storage/updated_weights_4_77976e90-9f27-4f28-bea1-5fbcd04357b0.pkl IPFS file hash: QmQS8zYypa66hQ3wfqPNJsqDjzqFoiWJGr2deke8LTyYfM
FL-experiment | INFO flwr 2024-04-30 00:59:58,631 | client.py:141 | Start sending updated weights to the perun node (client=4)
FL-experiment | INFO flwr 2024-04-30 00:59:58,631 | client.py:144 | PERUN REQUEST: Setting weight client=4, REQ=set,peer_10,1,1,QmQS8zYypa66hQ3wfqPNJsqDjzqFoiWJGr2deke8LTyYfM,0,0
FL-experiment | INFO flwr 2024-04-30 00:59:58,638 | client.py:146 | Done sending updated weights to the perun node (client=7)
FL-experiment | INFO flwr 2024-04-30 00:59:58,638 | client.py:149 | Done Training client=7
